,Unnamed: 0,location,count,percentage,year,Continent
463,44,Indonesia,5,0.4,2019,Asia
464,45,Norway,5,0.4,2019,Europe
465,46,Argentina,5,0.4,2019,South America
466,47,Morocco,4,0.32,2019,Africa
467,48,Ukraine,4,0.32,2019,Europe
468,49,United Arab Emirates,4,0.32,2019,Asia
469,50,Jordan,4,0.32,2019,Asia
470,51,Tunisia,3,0.24,2019,Africa
471,52,Nigeria,3,0.24,2019,Africa
472,53,Slovakia,3,0.24,2019,Europe
473,54,Latvia,2,0.16,2019,Europe
474,55,Venezuela,2,0.16,2019,South America
475,56,Kazakhstan,2,0.16,2019,Asia
476,57,Croatia,2,0.16,2019,Europe
477,58,Lithuania,2,0.16,2019,Europe
478,59,Iceland,2,0.16,2019,Europe
479,60,Slovenia,2,0.16,2019,Europe
480,61,Singapore,2,0.16,2019,Asia
481,62,Philippines,2,0.16,2019,Asia
482,63,Estonia,2,0.16,2019,Europe
483,64,Peru,2,0.16,2019,South America
484,65,Cyprus,2,0.16,2019,Europe
485,66,Lebanon,2,0.16,2019,Asia
486,67,Nepal,1,0.08,2019,Asia
487,68,Kenya,1,0.08,2019,Africa
488,69,Luxembourg,1,0.08,2019,Europe
489,70,Georgia,1,0.08,2019,Europe
490,71,Tanzania,1,0.08,2019,Africa
491,72,Sri Lanka,1,0.08,2019,Asia
492,73,Belarus,1,0.08,2019,Europe
493,74,Macao,1,0.08,2019,Asia
494,75,Qatar,1,0.08,2019,Asia
495,76,Oman,1,0.08,2019,Asia
496,77,Uganda,1,0.08,2019,Africa
497,78,Kuwait,1,0.08,2019,Asia
498,79,Ghana,1,0.08,2019,Africa
499,80,Serbia,1,0.08,2019,Europe
500,81,Jamaica,1,0.08,2019,North America
501,82,Iraq,1,0.08,2019,Asia
502,83,Costa Rica,1,0.08,2019,North America
503,84,N. Cyprus,1,0.08,2019,Europe
504,85,Bulgaria,1,0.08,2019,Europe
505,0,United States of America,172,12.39,2020,North America
506,1,Japan,110,7.87,2020,Asia
507,2,United Kingdom,100,7.16,2020,Europe
508,3,China,81,5.8,2020,Asia
509,4,India,56,4.01,2020,Asia
510,5,Germany,48,3.44,2020,Europe
511,6,Brazil,46,3.29,2020,South America
512,7,Spain,45,3.22,2020,Europe
513,8,Italy,45,3.22,2020,Europe
514,9,Iran,40,2.86,2020,Asia
515,10,Russia,39,2.79,2020,Asia
516,11,France,38,2.72,2020,Europe
517,12,Taiwan,36,2.58,2020,Asia
518,13,Australia,35,2.51,2020,Oceania
519,14,Turkey,34,2.43,2020,Asia
520,15,South Korea,31,2.22,2020,Asia
521,16,Canada,30,2.15,2020,North America
522,17,Egypt,20,1.43,2020,Africa
523,18,Chile,18,1.29,2020,South America
524,19,Czechia,17,1.22,2020,Europe
525,20,Mexico,17,1.22,2020,North America
526,21,Thailand,16,1.15,2020,Asia
527,22,Poland,14,1.0,2020,Europe
528,23,Pakistan,14,1.0,2020,Asia
529,24,Malaysia,13,0.93,2020,Asia
530,25,Portugal,13,0.93,2020,Europe
531,26,Netherlands,13,0.93,2020,Europe
532,27,Sweden,12,0.86,2020,Europe
533,28,Austria,11,0.79,2020,Europe
534,29,Switzerland,11,0.79,2020,Europe
535,30,Greece,10,0.72,2020,Europe
536,31,South Africa,10,0.72,2020,Africa
537,32,Finland,9,0.64,2020,Europe
538,33,Ireland,9,0.64,2020,Europe
539,34,Romania,9,0.64,2020,Europe
540,35,Algeria,8,0.57,2020,Africa
541,36,Colombia,8,0.57,2020,South America
542,37,Hungary,8,0.57,2020,Europe
543,38,New Zealand,8,0.57,2020,Oceania
544,39,Belgium,8,0.57,2020,Europe
545,40,Saudi Arabia,7,0.5,2020,Asia
546,41,Denmark,7,0.5,2020,Europe
547,42,Ukraine,6,0.43,2020,Europe
548,43,Tunisia,6,0.43,2020,Africa
549,44,Indonesia,6,0.43,2020,Asia
550,45,Hong Kong,6,0.43,2020,Asia
551,46,Israel,6,0.43,2020,Asia
552,47,Morocco,5,0.36,2020,Africa
553,48,Jordan,5,0.36,2020,Asia
554,49,Norway,5,0.36,2020,Europe
555,50,Slovakia,4,0.29,2020,Europe
556,51,Argentina,4,0.29,2020,South America
557,52,Nigeria,4,0.29,2020,Africa
558,53,United Arab Emirates,4,0.29,2020,Asia
559,54,Lithuania,3,0.21,2020,Europe
560,55,Latvia,3,0.21,2020,Europe
561,56,Vietnam,3,0.21,2020,Asia
562,57,Lebanon,3,0.21,2020,Asia
563,58,Estonia,3,0.21,2020,Europe
564,59,Croatia,2,0.14,2020,Europe
565,60,Venezuela,2,0.14,2020,South America
566,61,Macao,2,0.14,2020,Asia
567,62,Cyprus,2,0.14,2020,Europe
568,63,Peru,2,0.14,2020,South America
569,64,Iraq,2,0.14,2020,Asia
570,65,Iceland,2,0.14,2020,Europe
571,66,Kazakhstan,2,0.14,2020,Asia
572,67,Slovenia,2,0.14,2020,Europe
573,68,Sri Lanka,2,0.14,2020,Asia
574,69,Philippines,2,0.14,2020,Asia
575,70,Singapore,2,0.14,2020,Asia
576,71,Cuba,1,0.07,2020,North America
577,72,Georgia,1,0.07,2020,Europe
578,73,Bangladesh,1,0.07,2020,Asia
579,74,Tanzania,1,0.07,2020,Africa
580,75,Montenegro,1,0.07,2020,Europe
581,76,Luxembourg,1,0.07,2020,Europe
582,77,Belarus,1,0.07,2020,Europe
583,78,Bulgaria,1,0.07,2020,Europe
584,79,Qatar,1,0.07,2020,Asia
585,80,Kuwait,1,0.07,2020,Asia
586,81,Oman,1,0.07,2020,Asia
587,82,Puerto Rico,1,0.07,2020,North America
588,83,Kenya,1,0.07,2020,Africa
589,84,Ghana,1,0.07,2020,Africa
590,85,N. Cyprus,1,0.07,2020,Europe
591,86,Malta,1,0.07,2020,Europe
592,87,Uganda,1,0.07,2020,Africa
593,88,Brunei,1,0.07,2020,Asia
594,89,Costa Rica,1,0.07,2020,North America
595,90,Jamaica,1,0.07,2020,North America
596,91,Nepal,1,0.07,2020,Asia
597,0,United States of America,181,11.74,2021,North America
598,1,Japan,116,7.6,2021,Asia
599,2,United Kingdom,101,6.62,2021,Europe
600,3,China,91,5.96,2021,Asia
601,4,India,63,4.13,2021,Asia
602,5,Brazil,52,3.41,2021,South America
603,6,Spain,50,3.28,2021,Europe
604,7,Italy,49,3.21,2021,Europe
605,8,Germany,48,3.15,2021,Europe
606,9,Russia,48,3.15,2021,Asia
607,10,Iran,47,3.08,2021,Asia
608,11,Turkey,43,2.82,2021,Asia
609,12,France,41,2.69,2021,Europe
610,13,Taiwan,38,2.49,2021,Asia
611,14,Australia,37,2.42,2021,Oceania
612,15,South Korea,35,2.29,2021,Asia
613,16,Canada,30,1.97,2021,North America
614,17,Egypt,21,1.38,2021,Africa
615,18,Chile,21,1.38,2021,South America
616,19,Poland,19,1.25,2021,Europe
617,20,Czechia,18,1.18,2021,Europe
618,21,Thailand,17,1.11,2021,Asia
619,22,Mexico,16,1.05,2021,North America
620,23,Pakistan,16,1.05,2021,Asia
621,24,Malaysia,15,0.98,2021,Asia
622,25,Romania,13,0.85,2021,Europe
623,26,Netherlands,13,0.85,2021,Europe
624,27,Sweden,12,0.79,2021,Europe
625,28,Portugal,12,0.79,2021,Europe
626,29,South Africa,11,0.72,2021,Africa
627,30,Austria,11,0.72,2021,Europe
628,31,Switzerland,11,0.72,2021,Europe
629,32,Algeria,10,0.66,2021,Africa
630,33,Saudi Arabia,10,0.66,2021,Asia
631,34,Greece,10,0.66,2021,Europe
632,35,Ukraine,9,0.59,2021,Europe
633,36,Hungary,9,0.59,2021,Europe
634,37,Colombia,9,0.59,2021,South America
635,38,Indonesia,9,0.59,2021,Asia
636,39,Finland,9,0.59,2021,Europe
637,40,Ireland,9,0.59,2021,Europe
638,41,New Zealand,8,0.52,2021,Oceania
639,42,Belgium,8,0.52,2021,Europe
640,43,Denmark,7,0.46,2021,Europe
641,44,Israel,7,0.46,2021,Asia
642,45,Slovakia,6,0.39,2021,Europe
643,46,Nigeria,6,0.39,2021,Africa
644,47,Tunisia,6,0.39,2021,Africa
645,48,Hong Kong,6,0.39,2021,Asia
646,49,United Arab Emirates,5,0.33,2021,Asia
647,50,Jordan,5,0.33,2021,Asia
648,51,Morocco,5,0.33,2021,Africa
649,52,Norway,5,0.33,2021,Europe
650,53,Lebanon,4,0.26,2021,Asia
651,54,Argentina,4,0.26,2021,South America
652,55,Lithuania,4,0.26,2021,Europe
653,56,Estonia,3,0.2,2021,Europe
654,57,Iraq,3,0.2,2021,Asia
655,58,Cyprus,3,0.2,2021,Europe
656,59,Vietnam,3,0.2,2021,Asia
657,60,Kazakhstan,3,0.2,2021,Asia
658,61,Latvia,3,0.2,2021,Europe
659,62,Croatia,2,0.13,2021,Europe
660,63,Slovenia,2,0.13,2021,Europe
661,64,Venezuela,2,0.13,2021,South America
662,65,Serbia,2,0.13,2021,Europe
663,66,Macao,2,0.13,2021,Asia
664,67,Bangladesh,2,0.13,2021,Asia
665,68,Peru,2,0.13,2021,South America
666,69,Philippines,2,0.13,2021,Asia
667,70,Sri Lanka,2,0.13,2021,Asia
668,71,Iceland,2,0.13,2021,Europe
669,72,Singapore,2,0.13,2021,Asia
670,73,Ghana,1,0.07,2021,Africa
671,74,Cuba,1,0.07,2021,North America
672,75,Georgia,1,0.07,2021,Europe
673,76,Kuwait,1,0.07,2021,Asia
674,77,Botswana,1,0.07,2021,Africa
675,78,Belarus,1,0.07,2021,Europe
676,79,Montenegro,1,0.07,2021,Europe
677,80,Brunei,1,0.07,2021,Asia
678,81,Kenya,1,0.07,2021,Africa
679,82,Nepal,1,0.07,2021,Asia
680,83,Oman,1,0.07,2021,Asia
681,84,Puerto Rico,1,0.07,2021,North America
682,85,N. Cyprus,1,0.07,2021,Europe
683,86,Malta,1,0.07,2021,Europe
684,87,Luxembourg,1,0.07,2021,Europe
685,88,Jamaica,1,0.07,2021,North America
686,89,Costa Rica,1,0.07,2021,North America
687,90,Uganda,1,0.07,2021,Africa
688,91,Qatar,1,0.07,2021,Asia
689,92,Bulgaria,1,0.07,2021,Europe
690,0,United States of America,188,8.91,2022,North America
691,1,Japan,184,8.71,2022,Asia
692,2,United Kingdom,158,7.48,2022,Europe
693,3,Russia,100,4.73,2022,Asia
694,4,China,97,4.59,2022,Asia
695,5,India,89,4.21,2022,Asia
696,6,Brazil,70,3.31,2022,South America
697,7,Turkey,66,3.12,2022,Asia
698,8,Iran,62,2.94,2022,Asia
699,9,Italy,53,2.51,2022,Europe
700,10,Spain,53,2.51,2022,Europe
701,11,Germany,52,2.46,2022,Europe
702,12,Pakistan,42,1.99,2022,Asia
703,13,Taiwan,42,1.99,2022,Asia
704,14,France,40,1.89,2022,Europe
705,15,Australia,37,1.75,2022,Oceania
706,16,South Korea,37,1.75,2022,Asia
707,17,Egypt,35,1.66,2022,Africa
708,18,Canada,32,1.52,2022,North America
709,19,Iraq,31,1.47,2022,Asia
710,20,Ukraine,29,1.37,2022,Europe
711,21,Chile,28,1.33,2022,South America
712,22,Mexico,26,1.23,2022,North America
713,23,Poland,26,1.23,2022,Europe
714,24,Colombia,25,1.18,2022,South America
715,25,Thailand,23,1.09,2022,Asia
716,26,Malaysia,22,1.04,2022,Asia
717,27,Saudi Arabia,22,1.04,2022,Asia
718,28,Indonesia,19,0.9,2022,Asia
719,29,Czechia,19,0.9,2022,Europe
720,30,Romania,18,0.85,2022,Europe
721,31,Algeria,15,0.71,2022,Africa
722,32,Portugal,14,0.66,2022,Europe
723,33,Ecuador,13,0.62,2022,South America
724,34,Netherlands,13,0.62,2022,Europe
725,35,Greece,13,0.62,2022,Europe
726,36,Switzerland,12,0.57,2022,Europe
727,37,Sweden,12,0.57,2022,Europe
728,38,Austria,12,0.57,2022,Europe
729,39,Hungary,11,0.52,2022,Europe
730,40,Finland,11,0.52,2022,Europe
731,41,South Africa,11,0.52,2022,Africa
732,42,Argentina,10,0.47,2022,South America
733,43,Jordan,10,0.47,2022,Asia
734,44,Uzbekistan,10,0.47,2022,Asia
735,45,Ireland,9,0.43,2022,Europe
736,46,Belgium,9,0.43,2022,Europe
737,47,New Zealand,8,0.38,2022,Oceania
738,48,Lebanon,8,0.38,2022,Asia
739,49,Peru,8,0.38,2022,South America
740,50,Israel,8,0.38,2022,Asia
741,51,Slovakia,8,0.38,2022,Europe
742,52,Denmark,7,0.33,2022,Europe
743,53,Nigeria,7,0.33,2022,Africa
744,54,United Arab Emirates,7,0.33,2022,Asia
745,55,Norway,6,0.28,2022,Europe
746,56,Morocco,6,0.28,2022,Africa
747,57,Hong Kong,6,0.28,2022,Asia
748,58,Vietnam,6,0.28,2022,Asia
749,59,Bangladesh,6,0.28,2022,Asia
750,60,Tunisia,6,0.28,2022,Africa
751,61,Lithuania,5,0.24,2022,Europe
752,62,Estonia,5,0.24,2022,Europe
753,63,Azerbaijan,5,0.24,2022,Europe
754,64,Oman,4,0.19,2022,Asia
755,65,Kazakhstan,4,0.19,2022,Asia
756,66,Palestine,4,0.19,2022,Asia
757,67,Ghana,4,0.19,2022,Africa
758,68,Latvia,4,0.19,2022,Europe
759,69,Slovenia,4,0.19,2022,Europe
760,70,Belarus,4,0.19,2022,Europe
761,71,Croatia,3,0.14,2022,Europe
762,72,Bulgaria,3,0.14,2022,Europe
763,73,Cyprus,3,0.14,2022,Europe
764,74,Philippines,3,0.14,2022,Asia
765,75,N. Cyprus,3,0.14,2022,Europe
766,76,Sri Lanka,3,0.14,2022,Asia
767,77,Serbia,3,0.14,2022,Europe
768,78,Singapore,2,0.09,2022,Asia
769,79,Kenya,2,0.09,2022,Africa
770,80,Costa Rica,2,0.09,2022,North America
771,81,Nepal,2,0.09,2022,Asia
772,82,Georgia,2,0.09,2022,Europe
773,83,Macao,2,0.09,2022,Asia
774,84,Bahrain,2,0.09,2022,Asia
775,85,Iceland,2,0.09,2022,Europe
776,86,Libya,1,0.05,2022,Africa
777,87,Benin,1,0.05,2022,Africa
778,88,Bosnia and Herz.,1,0.05,2022,Europe
779,89,Cambodia,1,0.05,2022,Asia
780,90,Armenia,1,0.05,2022,Europe
781,91,Moldova,1,0.05,2022,Europe
782,92,Mongolia,1,0.05,2022,Asia
783,93,Turkmenistan,1,0.05,2022,Asia
784,94,Uruguay,1,0.05,2022,South America
785,95,Montenegro,1,0.05,2022,Europe
786,96,Jamaica,1,0.05,2022,North America
787,97,Cuba,1,0.05,2022,North America
788,98,Tanzania,1,0.05,2022,Africa
789,99,Botswana,1,0.05,2022,Africa
790,100,Venezuela,1,0.05,2022,South America
791,101,Fiji,1,0.05,2022,Oceania
792,102,Puerto Rico,1,0.05,2022,North America
793,103,Malta,1,0.05,2022,Europe
794,104,Kuwait,1,0.05,2022,Asia
795,105,Uganda,1,0.05,2022,Africa
796,106,Ethiopia,1,0.05,2022,Africa
797,107,Brunei,1,0.05,2022,Asia
798,108,Qatar,1,0.05,2022,Asia
799,109,Luxembourg,1,0.05,2022,Europe
800,110,Namibia,1,0.05,2022,Africa
801,0,United States of America,179,7.64,2023,North America
802,1,United Kingdom,163,6.95,2023,Europe
803,2,Japan,152,6.48,2023,Asia
804,3,Russia,103,4.39,2023,Asia
805,4,India,101,4.31,2023,Asia
806,5,China,95,4.05,2023,Asia
807,6,Turkey,80,3.41,2023,Asia
808,7,Brazil,73,3.11,2023,South America
809,8,Iran,67,2.86,2023,Asia
810,9,Spain,59,2.52,2023,Europe
811,10,Nigeria,58,2.47,2023,Africa
812,11,Italy,56,2.39,2023,Europe
813,12,Pakistan,55,2.35,2023,Asia
814,13,Germany,51,2.17,2023,Europe
815,14,France,46,1.96,2023,Europe
816,15,Taiwan,46,1.96,2023,Asia
817,16,Iraq,45,1.92,2023,Asia
818,17,Egypt,40,1.71,2023,Africa
819,18,Australia,37,1.58,2023,Oceania
820,19,South Korea,37,1.58,2023,Asia
821,20,Poland,34,1.45,2023,Europe
822,21,Uzbekistan,32,1.36,2023,Asia
823,22,Canada,31,1.32,2023,North America
824,23,Ukraine,29,1.24,2023,Europe
825,24,Thailand,28,1.19,2023,Asia
826,25,Mexico,27,1.15,2023,North America
827,26,Colombia,27,1.15,2023,South America
828,27,Saudi Arabia,27,1.15,2023,Asia
829,28,Chile,26,1.11,2023,South America
830,29,Indonesia,25,1.07,2023,Asia
831,30,Algeria,24,1.02,2023,Africa
832,31,Malaysia,22,0.94,2023,Asia
833,32,Romania,22,0.94,2023,Europe
834,33,Czechia,20,0.85,2023,Europe
835,34,Greece,18,0.77,2023,Europe
836,35,South Africa,16,0.68,2023,Africa
837,36,Portugal,16,0.68,2023,Europe
838,37,Bangladesh,15,0.64,2023,Asia
839,38,Jordan,15,0.64,2023,Asia
840,39,Switzerland,14,0.6,2023,Europe
841,40,Netherlands,13,0.55,2023,Europe
842,41,Sweden,13,0.55,2023,Europe
843,42,Austria,13,0.55,2023,Europe
844,43,Hungary,13,0.55,2023,Europe
845,44,Ecuador,13,0.55,2023,South America
846,45,Belgium,10,0.43,2023,Europe
847,46,Philippines,10,0.43,2023,Asia
848,47,Finland,10,0.43,2023,Europe
849,48,Morocco,10,0.43,2023,Africa
850,49,Tunisia,9,0.38,2023,Africa
851,50,Ireland,9,0.38,2023,Europe
852,51,United Arab Emirates,9,0.38,2023,Asia
853,52,Israel,8,0.34,2023,Asia
854,53,New Zealand,8,0.34,2023,Oceania
855,54,Slovakia,8,0.34,2023,Europe
856,55,Belarus,7,0.3,2023,Europe
857,56,Lebanon,7,0.3,2023,Asia
858,57,Denmark,7,0.3,2023,Europe
859,58,Palestine,7,0.3,2023,Asia
860,59,Ghana,6,0.26,2023,Africa
861,60,Norway,6,0.26,2023,Europe
862,61,Peru,6,0.26,2023,South America
863,62,Kazakhstan,6,0.26,2023,Asia
864,63,Azerbaijan,6,0.26,2023,Europe
865,64,Hong Kong,6,0.26,2023,Asia
866,65,Sri Lanka,6,0.26,2023,Asia
867,66,Vietnam,6,0.26,2023,Asia
868,67,Lithuania,5,0.21,2023,Europe
869,68,Argentina,5,0.21,2023,South America
870,69,Venezuela,4,0.17,2023,South America
871,70,Cyprus,4,0.17,2023,Europe
872,71,Slovenia,4,0.17,2023,Europe
873,72,Turkmenistan,4,0.17,2023,Asia
874,73,Latvia,4,0.17,2023,Europe
875,74,Oman,4,0.17,2023,Asia
876,75,Croatia,3,0.13,2023,Europe
877,76,Bulgaria,3,0.13,2023,Europe
878,77,N. Cyprus,3,0.13,2023,Europe
879,78,Ethiopia,3,0.13,2023,Africa
880,79,Estonia,3,0.13,2023,Europe
881,80,Macao,3,0.13,2023,Asia
882,81,Serbia,3,0.13,2023,Europe
883,82,Kuwait,2,0.09,2023,Asia
884,83,Georgia,2,0.09,2023,Europe
885,84,Iceland,2,0.09,2023,Europe
886,85,Singapore,2,0.09,2023,Asia
887,86,Zambia,2,0.09,2023,Africa
888,87,Costa Rica,2,0.09,2023,North America
889,88,Botswana,2,0.09,2023,Africa
890,89,Kenya,2,0.09,2023,Africa
891,90,Uganda,2,0.09,2023,Africa
892,91,Tanzania,2,0.09,2023,Africa
893,92,Paraguay,1,0.04,2023,South America
894,93,Kyrgyzstan,1,0.04,2023,Asia
895,94,Malawi,1,0.04,2023,Africa
896,95,Moldova,1,0.04,2023,Europe
897,96,Sudan,1,0.04,2023,Africa
898,97,Mongolia,1,0.04,2023,Asia
899,98,Armenia,1,0.04,2023,Europe
900,99,Somalia,1,0.04,2023,Africa
901,100,Uruguay,1,0.04,2023,South America
902,101,Albania,1,0.04,2023,Europe
903,102,Cambodia,1,0.04,2023,Asia
904,103,Libya,1,0.04,2023,Africa
905,104,Brunei,1,0.04,2023,Asia
906,105,Luxembourg,1,0.04,2023,Europe
907,106,Montenegro,1,0.04,2023,Europe
908,107,Cuba,1,0.04,2023,North America
909,108,Qatar,1,0.04,2023,Asia
910,109,Namibia,1,0.04,2023,Africa
911,110,Zimbabwe,1,0.04,2023,Africa
912,111,Fiji,1,0.04,2023,Oceania
913,112,Puerto Rico,1,0.04,2023,North America
914,113,Mauritius,1,0.04,2023,Africa
915,114,Jamaica,1,0.04,2023,North America
916,115,Mozambique,1,0.04,2023,Africa
917,116,Nepal,1,0.04,2023,Asia
918,117,Malta,1,0.04,2023,Europe
919,118,Kosovo,1,0.04,2023,Europe
